antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str
"BAKED BREAD/BUNS/ROLLS, VEGETABLES - SHELF STABLE",BEEF,0.03808370340465617,0.1438568160409097,0.020993136859103756,0.5512367491166078,3.8318431082184405,1.0,0.015514536544263567,1.9077836303970281,0.7682882427216506,0.13043478260869568,0.47583154396188504,0.34858376277158737,"BAKED BREAD/BUNS/ROLLS, VEGETABLES - SHELF STABLE",BEEF
"CANNED JUICES, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS,0.03700713228367649,0.2228502220427937,0.021396851029471135,0.5781818181818182,2.5944861660079055,1.0,0.01314980338288679,1.8423809391226875,0.6381846082453568,0.0897291196388262,0.4572240850059033,0.3370981554677207,"CANNED JUICES, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, CANNED JUICES",FLUID MILK PRODUCTS,0.03552684699232943,0.24047907414883596,0.021396851029471135,0.6022727272727273,2.5044704176629193,1.0,0.012853387757328397,1.9096526135686411,0.6228415878857764,0.08403805496828753,0.47634454932027576,0.3456243322989266,"BAKED BREAD/BUNS/ROLLS, CANNED JUICES",FLUID MILK PRODUCTS
"BAKED BREAD/BUNS/ROLLS, COLD CEREAL",CHEESE,0.04884941461445297,0.16431166733952363,0.026510563854124612,0.5426997245179063,3.302867856586864,1.0,0.018484035090264153,1.8274389443117642,0.7330414623426094,0.14203316510454217,0.4527860954738424,0.3520214429305338,"BAKED BREAD/BUNS/ROLLS, COLD CEREAL",CHEESE
"CHEESE, COLD CEREAL",BAKED BREAD/BUNS/ROLLS,0.03902570313551339,0.2228502220427937,0.026510563854124612,0.6793103448275862,3.048282108945527,1.0,0.017813677244999306,2.4233702753504285,0.699234491323074,0.11263579188107489,0.5873515450067175,0.3991358487422955,"CHEESE, COLD CEREAL",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, CHEESE",COLD CEREAL,0.08504911855739469,0.09083568833266048,0.026510563854124612,0.31170886075949367,3.4315682137834034,1.0,0.018785068627877616,1.3209007930431231,0.774454738417041,0.17747747747747747,0.2429408739348427,0.30178035630567274,"BAKED BREAD/BUNS/ROLLS, CHEESE",COLD CEREAL
"BAKED BREAD/BUNS/ROLLS, CONDIMENTS/SAUCES",CHEESE,0.045619701251513926,0.16431166733952363,0.025433992733144933,0.5575221238938053,3.3930769063512423,1.0,0.017938143556977728,1.8886556318126766,0.7389949775736578,0.13785557986870894,0.47052285066906074,0.35615663934248004,"BAKED BREAD/BUNS/ROLLS, CONDIMENTS/SAUCES",CHEESE
"CHEESE, CONDIMENTS/SAUCES",BAKED BREAD/BUNS/ROLLS,0.03498856143183959,0.2228502220427937,0.025433992733144933,0.7269230769230769,3.261935618729097,1.0,0.017636784049101552,2.845900595336248,0.7185754792783101,0.10943833236826866,0.6486173826173826,0.42052675585284277,"CHEESE, CONDIMENTS/SAUCES",BAKED BREAD/BUNS/ROLLS
CONDIMENTS/SAUCES,"BAKED BREAD/BUNS/ROLLS, CHEESE",0.08114654824384336,0.08504911855739469,0.025433992733144933,0.3134328358208955,3.685315511052333,1.0,0.01853255033103095,1.3326458490577078,0.7930022038106397,0.1806883365200765,0.2496130905993638,0.30624173436614394,CONDIMENTS/SAUCES,"BAKED BREAD/BUNS/ROLLS, CHEESE"
"BAKED BREAD/BUNS/ROLLS, COOKIES/CONES",CHEESE,0.03794913201453371,0.16431166733952363,0.020993136859103756,0.5531914893617021,3.366720685869622,1.0,0.014757651703708026,1.8703500778591615,0.7307046709060977,0.1158129175946548,0.465340733888375,0.340477808562915,"BAKED BREAD/BUNS/ROLLS, COOKIES/CONES",CHEESE
"CHEESE, COOKIES/CONES",BAKED BREAD/BUNS/ROLLS,0.027183420804736912,0.2228502220427937,0.020993136859103756,0.7722772277227723,3.4654541541110633,1.0,0.014935305496885438,3.4127011988555584,0.7313172371963353,0.09165687426556993,0.706976983412627,0.43324006313674845,"CHEESE, COOKIES/CONES",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, CRACKERS/MISC BKD FD",CHEESE,0.03902570313551339,0.16431166733952363,0.024222850222042795,0.6206896551724138,3.7775141913072945,1.0,0.017810471870749314,2.203178331559438,0.7651356019231667,0.135236664162284,0.5461102781942362,0.3840549012962806,"BAKED BREAD/BUNS/ROLLS, CRACKERS/MISC BKD FD",CHEESE
"CHEESE, CRACKERS/MISC BKD FD",BAKED BREAD/BUNS/ROLLS,0.03471941865159467,0.2228502220427937,0.024222850222042795,0.6976744186046512,3.1306875631951465,1.0,0.01648562006633821,2.5705723424738363,0.705060644081974,0.10380622837370243,0.6109815765629719,0.40318503538928213,"CHEESE, CRACKERS/MISC BKD FD",BAKED BREAD/BUNS/ROLLS
CRACKERS/MISC BKD FD,"BAKED BREAD/BUNS/ROLLS, CHEESE",0.078993406001884,0.08504911855739469,0.024222850222042795,0.30664395229982966,3.6054924201582823,1.0,0.01750453066973615,1.3195974629159934,0.7846256250405871,0.17324350336862368,0.2421931474540424,0.29572703944105405,CRACKERS/MISC BKD FD,"BAKED BREAD/BUNS/ROLLS, CHEESE"
"BAKED BREAD/BUNS/ROLLS, EGGS",CHEESE,0.04844570044408559,0.16431166733952363,0.027721706365226754,0.5722222222222222,3.4825416325416323,1.0,0.01976151254982795,1.9535571412842303,0.7491463148399108,0.14981818181818182,0.48811325818572193,0.3704681954681954,"BAKED BREAD/BUNS/ROLLS, EGGS",CHEESE
"CHEESE, EGGS",BAKED BREAD/BUNS/ROLLS,0.04535055847126901,0.2228502220427937,0.027721706365226754,0.6112759643916914,2.742990151808369,1.0,0.01761532434013976,1.999232634897546,0.6656206119762086,0.1152770005595971,0.4998080850899842,0.36783604982869594,"CHEESE, EGGS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, CHEESE",EGGS,0.08504911855739469,0.09325797335486476,0.027721706365226754,0.3259493670886076,3.4951367198202643,1.0,0.019790197932946507,1.3452135230979472,0.7802475235507221,0.1840929401251117,0.2566235896164208,0.31160383217345244,"BAKED BREAD/BUNS/ROLLS, CHEESE",EGGS
"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",CHEESE,0.1032162562239268,0.16431166733952363,0.04979141434531019,0.48239895697522817,2.9358776816403935,1.0,0.0328317791886133,1.6145414386664618,0.7352791116446579,0.22867737948084052,0.3806290900616619,0.39271463000276563,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",CHEESE
"CHEESE, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS,0.08060826268335351,0.2228502220427937,0.04979141434531019,0.6176961602671119,2.7717996177203554,1.0,0.03182784510784102,2.0328066244382823,0.695267896702323,0.19628647214854114,0.5080692929774734,0.4205630559789666,"CHEESE, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, CHEESE",FLUID MILK PRODUCTS,0.08504911855739469,0.24047907414883596,0.04979141434531019,0.5854430379746836,2.4344864102909196,1.0,0.02933888105745333,1.8321268135035713,0.6440080615988839,0.1805758906783797,0.45418625357722775,0.3962469806549411,"BAKED BREAD/BUNS/ROLLS, CHEESE",FLUID MILK PRODUCTS
CHEESE,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.16431166733952363,0.1032162562239268,0.04979141434531019,0.30303030303030304,2.9358776816403935,1.0,0.0328317791886133,1.2866897193308875,0.7890338164251208,0.22867737948084052,0.2228118520135327,0.39271463000276563,CHEESE,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"BAKED BREAD/BUNS/ROLLS, FROZEN PIZZA",CHEESE,0.03794913201453371,0.16431166733952363,0.020723994078858835,0.5460992907801419,3.323557600153345,1.0,0.014488508923463105,1.841125857892612,0.7266950422636533,0.11415863602668644,0.45685407887073015,0.336112708453134,"BAKED BREAD/BUNS/ROLLS, FROZEN PIZZA",CHEESE
"CHEESE, FROZEN PIZZA",BAKED BREAD/BUNS/ROLLS,0.031489705288655634,0.2228502220427937,0.020723994078858835,0.6581196581196581,2.9531927412362196,1.0,0.013706506263219792,2.2731631005248283,0.6828873502487508,0.08870967741935484,0.56008436008436,0.37555741360089184,"CHEESE, FROZEN PIZZA",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, FRZN MEAT/MEAT DINNERS",CHEESE,0.04077513120710537,0.16431166733952363,0.020051137128246535,0.49174917491749176,2.992783062089993,1.0,0.013351307333619208,1.6442439272475609,0.6941676270535331,0.10836363636363636,0.3918177324978875,0.3068901484743069,"BAKED BREAD/BUNS/ROLLS, FRZN MEAT/MEAT DINNERS",CHEESE
"CHEESE, FRZN MEAT/MEAT DINNERS",BAKED BREAD/BUNS/ROLLS,0.028529134705961513,0.2228502220427937,0.020051137128246535,0.7028301886792453,3.15382314738857,1.0,0.013693413124334239,2.6151706813798055,0.7029799252717707,0.08667830133798719,0.6176157804459691,0.39640301704493663,"CHEESE, FRZN MEAT/MEAT DINNERS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, HOT DOGS",CHEESE,0.03889113174539093,0.16431166733952363,0.020320279908491456,0.5224913494809689,3.1798797854161176,1.0,0.013930013206685195,1.750100928542592,0.7132622802153477,0.1111111111111111,0.4286043829296425,0.32308023657504625,"BAKED BREAD/BUNS/ROLLS, HOT DOGS",CHEESE
"CHEESE, HOT DOGS",BAKED BREAD/BUNS/ROLLS,0.024895707172655095,0.2228502220427937,0.020320279908491456,0.8162162162162162,3.6626224050137095,1.0,0.014772266037152896,4.2286090859436225,0.7455321319092699,0.0893491124260355,0.7635156195156195,0.4536998955477216,"CHEESE, HOT DOGS",BAKED BREAD/BUNS/ROLLS
HOT DOGS,"BAKED BREAD/BUNS/ROLLS, CHEESE",0.053559413268739066,0.08504911855739469,0.020320279908491456,0.37939698492462315,4.460916131289359,1.0,0.01576509901953397,1.4742933231342386,0.8197353441627597,0.17178612059158138,0.32170892704439985,0.3091605177787673,HOT DOGS,"BAKED BREAD/BUNS/ROLLS, CHEESE"
"BAKED BREAD/BUNS/ROLLS, LUNCHMEAT",CHEESE,0.04979141434531019,0.16431166733952363,0.02799084914547167,0.5621621621621621,3.421316156451291,1.0,0.01980953883520068,1.9086708832368902,0.7447994400444479,0.1503976861894432,0.47607520564042294,0.3662571662571662,"BAKED BREAD/BUNS/ROLLS, LUNCHMEAT",CHEESE
"CHEESE, LUNCHMEAT",BAKED BREAD/BUNS/ROLLS,0.04171713093796259,0.2228502220427937,0.02799084914547167,0.6709677419354838,3.0108461898083214,1.0,0.01869417725295841,2.3619257957522932,0.6969418729003057,0.11831626848691695,0.5766166736489317,0.39828580333489166,"CHEESE, LUNCHMEAT",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, CHEESE",LUNCHMEAT,0.08504911855739469,0.08558740411788454,0.02799084914547167,0.3291139240506329,3.845354669214234,1.0,0.02071171586563006,1.3629923598997569,0.8087275278038626,0.1962264150943396,0.26632017212954423,0.32807897460393276,"BAKED BREAD/BUNS/ROLLS, CHEESE",LUNCHMEAT
LUNCHMEAT,"BAKED BREAD/BUNS/ROLLS, CHEESE",0.08558740411788454,0.08504911855739469,0.02799084914547167,0.3270440251572327,3.8453546692142346,1.0,0.02071171586563006,1.359599907938077,0.8092035999320768,0.1962264150943396,0.264489505948433,0.32807897460393276,LUNCHMEAT,"BAKED BREAD/BUNS/ROLLS, CHEESE"
"BAKED BREAD/BUNS/ROLLS, MILK BY-PRODUCTS",CHEESE,0.034181133091104834,0.16431166733952363,0.022742564930695736,0.6653543307086613,4.049343187138462,1.0,0.017126205960942137,2.497233370538364,0.779697307226487,0.12940275650842267,0.5995568488721518,0.40188273455989987,"BAKED BREAD/BUNS/ROLLS, MILK BY-PRODUCTS",CHEESE
"CHEESE, MILK BY-PRODUCTS",BAKED BREAD/BUNS/ROLLS,0.03660341811330911,0.2228502220427937,0.022742564930695736,0.6213235294117647,2.7880767796248933,1.0,0.014585485076619583,2.0522790252850496,0.6656965907935639,0.09607731665719159,0.5127368220015279,0.36168833475419154,"CHEESE, MILK BY-PRODUCTS",BAKED BREAD/BUNS/ROLLS
MILK BY-PRODUCTS,"BAKED BREAD/BUNS/ROLLS, CHEESE",0.07038083703404656,0.08504911855739469,0.022742564930695736,0.3231357552581262,3.7994015780429367,1.0,0.016756736777618436,1.351749466086109,0.792583335331988,0.17139959432048685,0.2602179434215526,0.2952704092746328,MILK BY-PRODUCTS,"BAKED BREAD/BUNS/ROLLS, CHEESE"
"BAKED BREAD/BUNS/ROLLS, REFRGRATD JUICES/DRNKS",CHEESE,0.04804198627371821,0.16431166733952363,0.024626564392410174,0.5126050420168067,3.11971176677059,1.0,0.016732705525473027,1.7146019239068393,0.7137474102810106,0.13118279569892474,0.4167742459302561,0.33124109594697826,"BAKED BREAD/BUNS/ROLLS, REFRGRATD JUICES/DRNKS",CHEESE
"CHEESE, REFRGRATD JUICES/DRNKS",BAKED BREAD/BUNS/ROLLS,0.03889113174539093,0.2228502220427937,0.024626564392410174,0.6332179930795847,2.841451030540093,1.0,0.01595966704745426,2.118832885185213,0.6742910788638898,0.10385925085130533,0.5280420617444838,0.3718626197281982,"CHEESE, REFRGRATD JUICES/DRNKS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, SALD DRSNG/SNDWCH SPRD",CHEESE,0.03821827479477863,0.16431166733952363,0.023146279101063115,0.6056338028169015,3.685884347856179,1.0,0.016866570646692947,2.1190668435319227,0.7576507950969832,0.12903225806451613,0.5280941688780024,0.3732509718425212,"BAKED BREAD/BUNS/ROLLS, SALD DRSNG/SNDWCH SPRD",CHEESE
"CHEESE, SALD DRSNG/SNDWCH SPRD",BAKED BREAD/BUNS/ROLLS,0.03337370475037007,0.2228502220427937,0.023146279101063115,0.6935483870967742,3.112172744273025,1.0,0.015708941587052508,2.535962433334042,0.7021131936193015,0.09930715935334875,0.6056723921240051,0.3987065606981456,"CHEESE, SALD DRSNG/SNDWCH SPRD",BAKED BREAD/BUNS/ROLLS
SALD DRSNG/SNDWCH SPRD,"BAKED BREAD/BUNS/ROLLS, CHEESE",0.07455255012784281,0.08504911855739469,0.023146279101063115,0.3104693140794224,3.650470685006627,1.0,0.0168056504264841,1.326918294029328,0.7845531617017967,0.1696252465483235,0.24637409514990263,0.29131060640679984,SALD DRSNG/SNDWCH SPRD,"BAKED BREAD/BUNS/ROLLS, CHEESE"
"BAKED BREAD/BUNS/ROLLS, CHEESE",SOFT DRINKS,0.08504911855739469,0.28367649037814563,0.04185170232808505,0.4920886075949367,1.7346823733576728,1.0,0.01772526686596851,1.4103316451121866,0.4628943446856428,0.12803622890078223,0.29094691772270803,0.31981090721302813,"BAKED BREAD/BUNS/ROLLS, CHEESE",SOFT DRINKS
"BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",CHEESE,0.09500740142645674,0.16431166733952363,0.04185170232808505,0.4405099150141643,2.680941178108317,1.0,0.02624087779010851,1.4936606654640412,0.6928196607657275,0.19245049504950493,0.33050389347347103,0.3476095848617095,"BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",CHEESE
"CHEESE, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS,0.065536266989638,0.2228502220427937,0.04185170232808505,0.6386036960985626,2.8656183971669194,1.0,0.02724693067758841,2.1504087605974966,0.6966939003067258,0.16975982532751094,0.5349721325902024,0.4132028142328562,"CHEESE, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, SOUP",CHEESE,0.03512313282196205,0.16431166733952363,0.020723994078858835,0.5900383141762453,3.5909702806254535,1.0,0.014952853562694704,2.0384547179849006,0.7477884040645547,0.11596385542168675,0.5094323208765988,0.35808222015118574,"BAKED BREAD/BUNS/ROLLS, SOUP",CHEESE
"CHEESE, SOUP",BAKED BREAD/BUNS/ROLLS,0.027721706365226754,0.2228502220427937,0.020723994078858835,0.7475728155339806,3.3545975798508514,1.0,0.014546205659962926,3.078708735753548,0.7219143486271514,0.09016393442622951,0.6751885008195688,0.4202839923080531,"CHEESE, SOUP",BAKED BREAD/BUNS/ROLLS
SOUP,"BAKED BREAD/BUNS/ROLLS, CHEESE",0.06715112367110752,0.08504911855739469,0.020723994078858835,0.30861723446893785,3.6286940970548693,1.0,0.015012850200492537,1.323363738666261,0.7765660479163076,0.15762538382804506,0.2443498557638884,0.27614406027244365,SOUP,"BAKED BREAD/BUNS/ROLLS, CHEESE"
"BAKED BREAD/BUNS/ROLLS, TOMATOES",CHEESE,0.03727627506392141,0.16431166733952363,0.020051137128246535,0.5379061371841156,3.273694107629126,1.0,0.013926210220286901,1.8084817823980626,0.7214267889743007,0.11045218680504076,0.44705000087200697,0.3299686296076188,"BAKED BREAD/BUNS/ROLLS, TOMATOES",CHEESE
"CHEESE, TOMATOES",BAKED BREAD/BUNS/ROLLS,0.032835419189880234,0.2228502220427937,0.020051137128246535,0.610655737704918,2.7402069969113803,1.0,0.012733756670913515,1.9960478507532455,0.6566246102442608,0.08509423186750427,0.4990100063870555,0.350315791557773,"CHEESE, TOMATOES",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, TROPICAL FRUIT",CHEESE,0.05813484053290271,0.16431166733952363,0.029067420266451354,0.5,3.0429975429975427,1.0,0.01951518768797279,1.6713766653209527,0.712816116588084,0.15031315240083507,0.40169082125603867,0.33845208845208846,"BAKED BREAD/BUNS/ROLLS, TROPICAL FRUIT",CHEESE
"CHEESE, TROPICAL FRUIT",BAKED BREAD/BUNS/ROLLS,0.04548512986139147,0.2228502220427937,0.029067420266451354,0.6390532544378699,2.867635708772833,1.0,0.01893104897719496,2.153087089750293,0.6823158983034917,0.12148481439820023,0.535550603242911,0.38474401852328277,"CHEESE, TROPICAL FRUIT",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, CHEESE",TROPICAL FRUIT,0.08504911855739469,0.12663167810523482,0.029067420266451354,0.3417721518987342,2.6989467170664123,1.0,0.018297507662157396,1.3268480274939702,0.6879987797769825,0.15917464996315403,0.24633418501687118,0.28565759560930337,"BAKED BREAD/BUNS/ROLLS, CHEESE",TROPICAL FRUIT
"CHEESE, VEGETABLES - SHELF STABLE",BAKED BREAD/BUNS/ROLLS,0.03216256223926793,0.2228502220427937,0.020993136859103756,0.6527196652719666,2.9289612515917773,1.0,0.013825702722617725,2.237816830503281,0.6804676135877471,0.08970672800460035,0.5531359017551487,0.3734612819113456,"CHEESE, VEGETABLES - SHELF STABLE",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, VEGETABLES - SHELF STABLE",CHEESE,0.03808370340465617,0.16431166733952363,0.020993136859103756,0.5512367491166078,3.354824146343581,1.0,0.014735540054220807,1.8622031349835813,0.7297119151134259,0.11572700296735905,0.46300165582697467,0.3395004384403678,"BAKED BREAD/BUNS/ROLLS, VEGETABLES - SHELF STABLE",CHEESE
"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",COLD CEREAL,0.1032162562239268,0.09083568833266048,0.03525770421208451,0.34159061277705344,3.7605331015500503,1.0,0.02588198453086387,1.380849558512573,0.818569985246007,0.22203389830508474,0.27580814735735404,0.36486938046260076,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",COLD CEREAL
"COLD CEREAL, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS,0.0594805544341273,0.2228502220427937,0.03525770421208451,0.5927601809954751,2.6599039281264347,1.0,0.022002449449210766,1.9083344547615844,0.663512673678048,0.14270152505446623,0.47598284068872304,0.3754863706909743,"COLD CEREAL, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, COLD CEREAL",FLUID MILK PRODUCTS,0.04884941461445297,0.24047907414883596,0.03525770421208451,0.721763085399449,3.0013550574165113,1.0,0.023510442212888245,2.7297633275640845,0.7010637125934759,0.13877118644067796,0.633667875195483,0.4341887615021867,"BAKED BREAD/BUNS/ROLLS, COLD CEREAL",FLUID MILK PRODUCTS
COLD CEREAL,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.09083568833266048,0.1032162562239268,0.03525770421208451,0.38814814814814813,3.7605331015500503,1.0,0.02588198453086387,1.465687716825301,0.8074230878743914,0.22203389830508474,0.31772642390289446,0.36486938046260076,COLD CEREAL,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"COLD CEREAL, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS,0.03606513255281927,0.2228502220427937,0.024222850222042795,0.6716417910447762,3.0138708630759248,1.0,0.016185727424644233,2.366774323778765,0.6932011726930057,0.10321100917431192,0.5774840085287847,0.3901687216093446,"COLD CEREAL, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, COLD CEREAL",SOFT DRINKS,0.04884941461445297,0.28367649037814563,0.024222850222042795,0.49586776859504134,1.7480044537143036,1.0,0.01036541972718788,1.4209040108892521,0.44989624599132233,0.07856831078131819,0.29622269179593314,0.29062838145122083,"BAKED BREAD/BUNS/ROLLS, COLD CEREAL",SOFT DRINKS
"BAKED BREAD/BUNS/ROLLS, COLD CEREAL",TROPICAL FRUIT,0.04884941461445297,0.12663167810523482,0.020320279908491456,0.4159779614325069,3.284943922853304,1.0,0.014134396561404895,1.4954372681499992,0.7313046020306052,0.13096270598438856,0.331299265239593,0.2882227745525978,"BAKED BREAD/BUNS/ROLLS, COLD CEREAL",TROPICAL FRUIT
"COLD CEREAL, TROPICAL FRUIT",BAKED BREAD/BUNS/ROLLS,0.03108599111828825,0.2228502220427937,0.020320279908491456,0.6536796536796537,2.9332690256603304,1.0,0.013392759885360607,2.244019983851434,0.6802290286975718,0.0869815668202765,0.5543711699555857,0.3724316142794404,"COLD CEREAL, TROPICAL FRUIT",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, TROPICAL FRUIT",COLD CEREAL,0.05813484053290271,0.09083568833266048,0.020320279908491456,0.34953703703703703,3.848014403292181,1.0,0.015039561652575788,1.3977187994316393,0.7858085686791586,0.15794979079497906,0.28454850832182094,0.28662037037037036,"BAKED BREAD/BUNS/ROLLS, TROPICAL FRUIT",COLD CEREAL
"CONDIMENTS/SAUCES, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS,0.03741084645404387,0.2228502220427937,0.02691427802449199,0.7194244604316546,3.228286935668856,1.0,0.018577262585399455,2.769841516309017,0.7170641688801902,0.11534025374855825,0.6389685135008876,0.420098703645779,"CONDIMENTS/SAUCES, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, CONDIMENTS/SAUCES",FLUID MILK PRODUCTS,0.045619701251513926,0.24047907414883596,0.02691427802449199,0.5899705014749262,2.4533132604701606,1.0,0.01594369450458143,1.852356790385213,0.6207043147208121,0.10384215991692626,0.46014719993979036,0.35094495974697626,"BAKED BREAD/BUNS/ROLLS, CONDIMENTS/SAUCES",FLUID MILK PRODUCTS
CONDIMENTS/SAUCES,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.08114654824384336,0.1032162562239268,0.02691427802449199,0.33167495854063017,3.213398457516848,1.0,0.018538635109268217,1.341837710910601,0.7496331282952547,0.17094017094017092,0.2547533938948714,0.2962155757501065,CONDIMENTS/SAUCES,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"BAKED BREAD/BUNS/ROLLS, CONDIMENTS/SAUCES",SOFT DRINKS,0.045619701251513926,0.28367649037814563,0.025972278293634774,0.5693215339233039,2.0069394300683445,1.0,0.013031041550505806,1.6632443134370454,0.5257116681132357,0.08562555456965396,0.39876541773136787,0.3304387555764527,"BAKED BREAD/BUNS/ROLLS, CONDIMENTS/SAUCES",SOFT DRINKS
"CONDIMENTS/SAUCES, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS,0.03767998923428879,0.2228502220427937,0.025972278293634774,0.6892857142857144,3.093044772256729,1.0,0.017575284326203443,2.5011716991726187,0.7031901766700988,0.11072862880091797,0.600187384044527,0.40291580400276056,"CONDIMENTS/SAUCES, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS
CONDIMENTS/SAUCES,"BAKED BREAD/BUNS/ROLLS, SOFT DRINKS",0.08114654824384336,0.09500740142645674,0.025972278293634774,0.3200663349917081,3.3688568488999757,1.0,0.01826275561026061,1.331001309609382,0.7652617536446998,0.17293906810035842,0.2486859383380495,0.29671871990378607,CONDIMENTS/SAUCES,"BAKED BREAD/BUNS/ROLLS, SOFT DRINKS"
"CONVENIENT BRKFST/WHLSM SNACKS, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS,0.02974027721706365,0.2228502220427937,0.020454851298613914,0.6877828054298643,3.0863007410321988,1.0,0.013827223917177042,2.48913189751511,0.6967077888897001,0.08811594202898551,0.5982535111946876,0.3897851225216954,"CONVENIENT BRKFST/WHLSM SNACKS, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, CONVENIENT BRKFST/WHLSM SNACKS",FLUID MILK PRODUCTS,0.02866370609608397,0.24047907414883596,0.020454851298613914,0.7136150234741784,2.967472433932076,1.0,0.013561829794953295,2.6520976591196384,0.6825780942380889,0.08225108225108224,0.622939978638664,0.3993368905843192,"BAKED BREAD/BUNS/ROLLS, CONVENIENT BRKFST/WHLSM SNACKS",FLUID MILK PRODUCTS
CONVENIENT BRKFST/WHLSM SNACKS,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS",0.05275198492800431,0.1032162562239268,0.020454851298613914,0.3877551020408163,3.7567251150786256,1.0,0.015009988905964297,1.4647467815009194,0.7746764268249825,0.15094339622641506,0.31728813974569414,0.2929649043450496,CONVENIENT BRKFST/WHLSM SNACKS,"BAKED BREAD/BUNS/ROLLS, FLUID MILK PRODUCTS"
"COOKIES/CONES, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS,0.03445027587134975,0.2228502220427937,0.022742564930695736,0.66015625,2.9623315783514492,1.0,0.015065313303329945,2.2867855535292505,0.686063130115663,0.09695926563396444,0.5627049512987014,0.3811046950483092,"COOKIES/CONES, FLUID MILK PRODUCTS",BAKED BREAD/BUNS/ROLLS
"BAKED BREAD/BUNS/ROLLS, COOKIES/CONES",FLUID MILK PRODUCTS,0.03794913201453371,0.24047907414883596,0.022742564930695736,0.599290780141844,2.4920703901701415,1.0,0.013616592799088719,1.8954416025666219,0.6223446652446943,0.08894736842105265,0.4724184598217652,0.3469313441839606,"BAKED BREAD/BUNS/ROLLS, COOKIES/CONES",FLUID MILK PRODUCTS
"BAKED BREAD/BUNS/ROLLS, COOKIES/CONES",SOFT DRINKS,0.03794913201453371,0.28367649037814563,0.020858565468981294,0.549645390070922,1.9375782227784728,1.0,0.010093288886201443,1.5905766119162432,0.502979437683592,0.06935123042505592,0.371297180841071,0.3115874009178139,"BAKED BREAD/BUNS/ROLLS, COOKIES/CONES",SOFT DRINKS
"COOKIES/CONES, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS,0.03579598977257435,0.2228502220427937,0.020858565468981294,0.5827067669172932,2.6147910537212593,1.0,0.012881421199921528,1.8623589273569086,0.6404871350426582,0.08771929824561403,0.46304657748266764,0.33815290036685913,"COOKIES/CONES, SOFT DRINKS",BAKED BREAD/BUNS/ROLLS
